转让人,受让人,地理邻近,技术相似,关系存在
精工电子有限公司; 精工电子数据服务有限公司,精工电子数据服务有限公司; 精工解决方案有限公司,1,1.0,1
ADC长途电讯有限公司,宽带特许权公司,0,1.0,1
肯特里奇数字实验室,卓信科技有限公司,0,1.0,1
达碁科技股份有限公司,友达光电股份有限公司,1,0.16666666666666666,1
德库玛股份公司,ZI德库玛股份公司,0,1.0,1
王小芹; 北京市以泰智和计算机网络技术有限公司; 北京市赛得康通信技术有限公司,北京令科风网络技术有限公司; 王小芹; 北京市以泰智和计算机网络技术有限公司,0,1.0,1
白金技术知识产权公司,计算机合伙思维公司,0,0.5,1
海德佩公司,转换制品公司,0,1.0,1
柏纬有限公司,谢浩强,0,1.0,1
岳文祥,拍档科技股份有限公司,0,1.0,1
阿诺托知识产权许可贸易公司; 阿诺托股份公司,阿诺托股份公司; 阿诺托知识产权许可贸易公司,1,0.45454545454545453,1
广东鸿禧集团东莞市钱码信息有限公司,广东鸿禧集团有限公司,0,1.0,1
酒井康江,新泻精密株式会社,0,0.5,1
白金技术IP公司,计算机合伙思维公司,0,0.5,1
埃柯里勒布株式会社,伊库瑞莱伯控股有限公司,0,1.0,1
国家信息及自动化研究院国家科研中心; 布尔CP8公司,CP8技术公司,0,0.0625,1
北京众邦安业医疗器械有限公司,北京天助基业科技发展有限公司,0,1.0,1
王介生; 北京市若金信息技术有限公司,北京市若金信息技术有限公司; 北京凯平艾森信息技术有限公司,0,1.0,1
阿诺托股份公司; 阿诺托知识产权许可贸易公司,阿诺托知识产权许可贸易公司; 阿诺托股份公司,1,0.45454545454545453,1
梁德群,北京良桑通信技术有限责任公司,0,1.0,1
前程无忧网络信息技术(北京)有限公司上海分公司,前程无忧网络信息技术(北京)有限公司,0,0.5,1
联想(北京)有限公司,联想网御科技(北京)有限公司,0,0.06666666666666667,1
第八特许科技公司,CP8技术公司,0,0.125,1
白哲和; 庾铉善,白哲和,0,1.0,1
亚历山大·米克海罗维奇·德赫纳; 尤里·康斯坦丁诺维奇·尼齐延科,维灵马可公司,0,1.0,1
力捷电脑股份有限公司; 宇东科技股份有限公司,宇东科技股份有限公司; 宇系科技有限公司,0,1.0,1
环球IP音响公司; 环球IP解决方法(GIPS)有限责任公司; 环球IP解决方法股份有限公司,环球IP音响欧洲公司; 环球IP音响公司; 谷歌股份有限公司,0,1.0,1
罗科数字通讯服务有限公司,金光哲,0,0.5,1
IPEX株式会社; DNA有限公司,IPEX株式会社,0,1.0,1
通信集合公司; 蔚蓝公司,蔚蓝公司; 思科技术公司,0,1.0,1
台均科技(深圳)有限公司; 台均实业股份有限公司,迈世亚(北京)科技有限公司; 台均科技(深圳)有限公司,1,1.0,1
北京九州计算机网络有限公司,北京九州软件有限公司,0,1.0,1
扎尔林克半导体股份有限公司,1021技术株式会社,0,1.0,1
台均实业股份有限公司; 闽祥实业有限公司; 台均实业有限公司; 台均科技(深圳)有限公司,台均科技(深圳)有限公司; 台均实业有限公司; 台均实业股份有限公司; 迈世亚(北京)科技有限公司,0,1.0,1
泰尔森有限公司,株式会社智卡平,0,1.0,1
刘军民,华为技术有限公司,1,0.005813953488372093,1
米厄里戈有限公司; 蒂波特有限公司,运动IP有限责任公司; 米厄里戈有限公司,1,1.0,1
克利尔斯皮德解决方案有限公司; 克利尔斯皮德技术有限公司,克利尔斯皮德科技有限公司; 拉姆伯斯公司,0,1.0,1
陈继权; 浙江亚龙教育装备股份有限公司; 亚龙科技集团有限公司; 浙江亚龙教仪有限公司,浙江亚龙教仪有限公司; 高核科技集团有限公司; 浙江亚龙教育装备股份有限公司; 陈继权,0,1.0,1
快速捕获器公司,快速捕获器股份公司,0,1.0,1
世界链接公司; 世界灵高自动翻译有限公司; 超完美股份有限公司; 超完美翻译国际股份有限公司,世界灵高自动翻译有限公司; 超完美股份有限公司; 超完美翻译国际股份有限公司; 创博翻译环球公司,1,1.0,1
上海网上乐园信息技术有限公司,北京金安兴达网络技术有限公司,0,0.0,1
西安航联测控设备有限公司,江学智,0,1.0,1
温特卡姆公司; 阿登斯特拉华公司; 阿登斯公司,阿登斯公司; 西翠思系统公司; 阿登斯特拉华公司,1,1.0,1
克伯特·沃尔,克伯特·沃尔; 环球速达有限公司,0,1.0,1
英业达集团(南京)电子技术有限公司; 英华达(南京)科技有限公司,英华达(南京)科技有限公司; 北京小米移动软件有限公司,0,1.0,1
项有建,南宁市活码软件有限公司,0,1.0,1
阿诺托股份公司,阿诺托知识产权许可贸易公司,1,0.125,1
台均实业股份有限公司; 台均科技(深圳)有限公司,台均实业股份有限公司; 台均科技(深圳)有限公司; 台均科技(深圳)有限公司; 广州兆威电子科技开发有限公司,0,0.25,1
松下电器产业株式会社松下移动通信株式会社; 独立行政法人情报通信研究机构,松下电器产业株式会社; 独立行政法人情报通信研究机构,0,1.0,1
宇东科技股份有限公司; 力捷电脑股份有限公司,宇系科技有限公司; 宇东科技股份有限公司,0,1.0,1
台均实业股份有限公司; 台均科技(深圳)有限公司,台均实业股份有限公司; 台均科技(深圳)有限公司; 聊城瑞华电子科技有限公司,1,0.25,1
超级芯片有限公司,4198638加拿大有限公司,0,1.0,1
环球IP解决方法(GIPS)有限责任公司; 环球IP解决方法股份有限公司; 环球IP音响公司,谷歌股份有限公司; 环球IP音响公司; 环球IP音响欧洲公司,0,1.0,1
卡提纳网络公司,希尔纳公司,0,1.0,1
网络屏幕技术公司; 网络屏幕SSL公司,丛林网络公司; 网络屏幕技术公司,0,1.0,1
阿托恩科技有限公司,宏正自动科技股份有限公司,0,0.16666666666666666,1
甲骨文公司,甲骨文国际公司,1,0.17647058823529413,1
蒂波特有限公司; F-起源公司; 约瑟夫·A·卡尔萨纳罗; 米厄里戈公司; 米厄里戈有限公司,米厄里戈有限公司; 约瑟夫·A·卡尔萨纳罗; 第五列有限责任公司; 蒂波特有限公司; F-起源公司,0,1.0,1
宋战江; 郑方,北京得意音通技术有限责任公司,0,0.2,1
富士通显示技术株式会社; 富士通株式会社,富士通株式会社; 夏普株式会社,0,1.0,1
北京科泰世纪科技有限公司,上海科泰世纪科技有限公司,0,1.0,1
台均实业有限公司; 台均科技(深圳)有限公司,台均科技(深圳)有限公司; 迈世亚(北京)科技有限公司,0,0.3333333333333333,1
上海汉芯半导体科技有限公司,上海交通大学; 上海交大汉芯科技有限公司,0,0.75,1
上海汉芯半导体科技有限公司,上海交大汉芯科技有限公司; 上海交通大学,0,0.5,1
美商集程通讯股份有限公司,联发科技股份有限公司,0,0.014084507042253521,1
陆捷; 浙江维尔科技有限公司; 邹建军,浙江维尔生物识别技术股份有限公司; 浙江维尔科技有限公司,0,1.0,1
集程通讯科技股份有限公司,联发科技股份有限公司,0,0.028169014084507043,1
深圳市中兴通讯股份有限公司南京分公司,中兴通讯股份有限公司,0,0.0784313725490196,1
深圳市中兴通讯股份有限公司南京分公司; 中兴通讯股份有限公司,中兴通讯股份有限公司; 晋江市高新技术开发办公室,0,1.0,1
株式会社日立制作所,日立环球储存科技日本有限公司,0,0.0,1
创品电子股份有限公司,其乐达科技股份有限公司,1,1.0,1
台均实业股份有限公司; 台均科技(深圳)有限公司,台均科技(深圳)有限公司; 迈世亚(北京)科技有限公司,1,0.4,1
自动泊车公司,自动技术管理有限公司,0,1.0,1
天通研究与发展公司; 迅航有限公司,环航网络公司; 黑莓有限公司,0,1.0,1
星闻网股份有限公司,积体数位股份有限公司,0,1.0,1
中国建设银行,中国建设银行股份有限公司,1,0.008733624454148471,1
宽维科技股份有限公司,神达电脑股份有限公司,0,1.0,1
其乐达科技股份有限公司; 创品电子股份有限公司,联咏科技股份有限公司; 其乐达科技股份有限公司,0,1.0,1
北京佳讯飞鸿网络技术有限公司,北京佳讯飞鸿电气有限责任公司,0,0.5,1
吴剑; 徐氢,中国银联股份有限公司; 吴剑,0,1.0,1
阿兰·亨利·贝尔纳·尚拉,阿兰·亨利·贝尔纳·尚拉; 黎赞华,0,1.0,1
贵阳朗玛信息技术有限公司北京分公司; 北京讯通佳网网络技术有限公司,北京讯通佳网网络技术有限公司; 新浪技术(中国)有限公司,0,1.0,1
威达电股份有限公司,宏正自动科技股份有限公司,1,0.36363636363636365,1
张晴; 北京启明星辰信息技术股份有限公司,北京启明星辰信息技术有限公司; 北京启明星辰信息技术股份有限公司; 北京启明星辰信息安全技术有限公司,0,1.0,1
叶军,芯微技术(深圳)有限公司,0,1.0,1
中国电信股份有限公司研究院,中国电信股份有限公司,1,0.041666666666666664,1
唐跃文; 唐一文,广州市坚真信息科技有限公司; 唐跃文,1,1.0,1
重庆嘉阳科技开发有限公司,陈开贤,0,1.0,1
李立明; 北京帮助在线信息技术有限公司; 王晓光,王晓光; 李立明; 北京帮助在线信息技术有限公司; 帮吧(北京)科技有限公司,0,1.0,1
王秀荣,北京优耐数码科技有限公司,0,1.0,1
威海北洋电气集团股份有限公司,山东新北洋信息技术股份有限公司,0,0.4444444444444444,1
力捷电脑股份有限公司,宇东科技股份有限公司,1,0.2727272727272727,1
西门子建筑技术公司,瑞士西门子有限公司,0,0.25,1
傅承武; 张军,北京中数博文信息科技有限公司; 普天信息技术研究院,0,1.0,1
深圳市华飞电子有限公司,严刚,0,1.0,1
叶晨,天津市亚安科技电子有限公司,0,1.0,1
维深巨合(北京)科技有限责任公司,北京维深科技发展有限公司,1,0.0,1
陈智敏,蒋利,0,1.0,1
兆利资讯工业股份有限公司,兆利科技工业股份有限公司,0,1.0,1
英业达集团(上海)电子技术有限公司,英华达(上海)电子有限公司,1,1.0,1
李嘉豪,捷飞有限公司,0,1.0,1
骍吉兴业股份有限公司,兆利科技工业股份有限公司,0,1.0,1
吴志钢,北京三腾科贸有限公司,0,1.0,1
台均实业股份有限公司,台均科技(深圳)有限公司,1,0.8125,1
台均实业有限公司,台均科技(深圳)有限公司,1,0.375,1
合超科技股份有限公司,台均科技(深圳)有限公司,1,0.1875,1
徐惠群,捷飞有限公司,0,1.0,1
亿阳集团股份有限公司,亿阳信通股份有限公司,0,0.375,1
北京东石计算机技术有限公司,重庆东石科技有限公司,0,1.0,1
浙江维尔科技有限公司; 邹建军,浙江维尔生物识别技术股份有限公司; 浙江维尔科技有限公司,0,1.0,1
胡永强,广州威腾网络科技有限公司,0,1.0,1
杨鸣峰,贵州中大科技有限公司,0,1.0,1
曹亮明,合肥健桥科技发展有限公司,0,1.0,1
美国凹凸微系有限公司,英属开曼群岛凹凸微系国际有限公司,0,0.4090909090909091,1
邱华生; 中科富华科技有限公司,中科富华科技有限公司; 邱华生,1,1.0,1
国际商用机器公司,联想(新加坡)私人有限公司,0,0.05970149253731343,1
国际商业机器公司,联想(新加坡)私人有限公司,0,0.12987012987012986,1
国际商业机器公司,联想(新加坡)私人有限公司; (新加坡)私人有限公司,1,0.0,1
株式会社日立制作所,日立欧姆龙金融系统有限公司,0,0.03125,1
致伸科技股份有限公司,宇东电浆科技股份有限公司,0,0.05128205128205128,1
国际商业机器公司,友达光电股份有限公司,0,0.06666666666666667,1
国际商业机器公司,联发科技股份有限公司,0,0.12345679012345678,1
微专利有限责任公司; 维夫尔利·霍尔丁公司; 奥里金系统公司,玫瑰红软件有限公司; 奥里金系统公司; 微专利有限责任公司,0,1.0,1
LG电子株式会社,LG-Nortel株式会社,0,0.05172413793103448,1
CP8川萨克公司,CP8技术公司,0,0.0625,1
英国电讯公司; 思科雷文斯考特有限责任公司,BT雷文斯考特有限责任公司; 思科技术公司,0,0.6666666666666666,1
梅姆奎斯特公司; 托瑞登有限公司,雷克萨媒体公司; 梅姆奎斯特公司,0,1.0,1
苏·苏雅拉图,内蒙古蒙科立软件有限责任公司,0,1.0,1
研究中心实验室(有限),TSSI系统有限公司,0,0.3333333333333333,1
C&C企业株式会社; HANA接触株式会社; 全英三; 株式会社国民银行; C企业株式会社; C&Amp,C&C企业株式会社; HANA接触株式会社; C企业株式会社; C&全英三; KB国民卡公司; 世汉RF系统公司,1,1.0,1
国际商业机器公司; 英属维尔京群岛商来祥有限公司,英属维尔京群岛商来祥有限公司; 联发科技股份有限公司,0,1.0,1
西门子公司,明基公司,0,0.0,1
尼尔逊媒介研究股份有限公司; 奈特若汀斯公司,奈特若汀斯公司; COMSCORE公司; 尼尔逊媒介研究股份有限公司,0,1.0,1
LG电子株式会社; 爱立信-LG株式会社,LG-Nortel株式会社; 爱立信-LG企业株式会社; LG-北电株式会社,0,0.2857142857142857,1
尼尔逊媒介研究股份有限公司; 互联网形象公司; 奈特若汀斯公司,奈特若汀斯公司; 尼尔逊媒介研究股份有限公司; COMSCORE公司,0,1.0,1
国际商业机器公司,(新加坡)私人有限公司,1,0.09523809523809523,1
姚立和,威刚科技股份有限公司; 八达创新科技股份有限公司,1,0.6666666666666666,1
索恩防护科学有限公司,TSSI系统有限公司,0,0.6666666666666666,1
鸿友科技股份有限公司,宇东光学公司,0,1.0,1
LG电子株式会社,LG-北电株式会社,0,0.5172413793103449,1
辐射网络公司,英特尔公司,0,0.04,1
萨尔诺夫公司; 夏普公司,联发科技股份有限公司; 夏普公司,0,1.0,1
王海鹰,北京市中科信安科技发展有限公司,0,1.0,1
萨尔诺夫公司,联发科技股份有限公司,0,0.028169014084507043,1
萨尔诺夫公司; 夏普株式会社,联发科技股份有限公司; 夏普株式会社,0,1.0,1
数据投资有限公司,BTG国际有限公司,1,1.0,1
马特里克斯公司,赛宝技术公司,0,1.0,1
技术图示安全产品有限公司,技术图示股份有限公司,0,1.0,1
LG电子株式会社; 爱立信-LG株式会社,LG-北电株式会社; 爱立信-LG企业株式会社,0,0.5714285714285714,1
Z124公司; 阿尔卡塔尔公司; TCT移动有限公司; IPG电子504有限公司,DRNC控股公司; A移动电话有限公司; T&IPG电子504有限公司; 伟创力创新发展有限公司,0,1.0,1
薛伟,薛伟; 北京联合大学,0,1.0,1
深圳矽感科技有限公司; 矽感微讯光电科技(深圳)有限公司; 矽感微讯公司,武汉矽感科技有限公司; 矽感科技(深圳)有限公司,0,0.5,1
中信通信项目管理有限责任公司,中信大东宽带网络技术有限责任公司,0,1.0,1
快码资讯科技有限公司,快码中文电脑有限公司,0,1.0,1
超传感器(私有)有限公司; BTG国际有限公司; ZIH公司,BTG国际有限公司; ZIH公司; 斑马技术公司,0,1.0,1
古庄晋二,特博数据实验室公司,1,1.0,1
